id,title,match_title,match_id,similarity,match_url
1, Glory To God In The Highest,When I've run the race before me,8773.0,0.0,https://www.hymnal.net/en/hymn/h/8773
442, His Eye Is On The Sparrow,,,0.0,
441, Only Believe,"Fear not, little flock, from the cross to the throne",649.0,0.0,https://www.hymnal.net/en/hymn/h/649
440, The Last Handful,,,0.0,
438," Say To This Mountain, ""Go! """,,,0.0,
437," Lord That Is, Or Is Full Of Darkness","Lord, to know Thee as our Person",1181.0,0.0,https://www.hymnal.net/en/hymn/h/1181
435, Keep On Believing,When sorrow and storms are besetting my track,8519.0,0.0,https://www.hymnal.net/en/hymn/h/8519
433, Standing On The Faithfulness Of God's Own Word,,,0.0,
432, Nothing Is Impossible,All things are possible to him,535.0,0.0,https://www.hymnal.net/en/hymn/h/535
427, Jesus Only,All for Jesus! All for Jesus,444.0,0.0,https://www.hymnal.net/en/hymn/h/444
426, Himself,Amazing words!—He 'gave Himself for me,237.0,0.0,https://www.hymnal.net/en/hymn/h/237
425, Jesus For Me,"Jesus, my Savior, is all things to me",517.0,0.0,https://www.hymnal.net/en/hymn/h/517
423, Oh Calvary,"Oh, how dark the night that wrapt my spirit round",994.0,0.0,https://www.hymnal.net/en/hymn/h/994
420, Through Death To Life,Praise Him! praise Him! Christ is Victor,124.0,0.0,https://www.hymnal.net/en/hymn/h/124
419, All The Way To Calvary,Crucified with Christ my Savior,481.0,0.0,https://www.hymnal.net/en/hymn/h/481
444," I Divine Love, Contracting",,,0.0,
418, Come Empty Me Of Self,"Lord, Thou art manna true",8385.0,0.0,https://www.hymnal.net/en/hymn/h/8385
416, When I Grace To Mercy,He giveth more grace when the burdens grow greater,723.0,0.0,https://www.hymnal.net/en/hymn/h/723
415, Unclean Lips And Unclean Thoughts,,,0.0,
410, No Longer I,"Breathe Thou, O Lord, on me",842.0,0.0,https://www.hymnal.net/en/hymn/h/842
409, Be Thou My Vision,How God's heart yearns for fair 'Salem,6465.0,0.0,https://www.hymnal.net/en/hymn/h/6465
404, One With Thee,"Blessed Lord, our hallelujahs",185.0,0.0,https://www.hymnal.net/en/hymn/h/185
403, United In Christ,The creatures four from Christ have life,8617.0,0.0,https://www.hymnal.net/en/hymn/h/8617
402," Lord, Here I Take My Cross",Since long ago at Bethany we parted,958.0,0.0,https://www.hymnal.net/en/hymn/h/958
401," Lead, Lead Me To Calvary",How shall I follow Him I serve,462.0,0.0,https://www.hymnal.net/en/hymn/h/462
400, The Story Of A Grapevine,,,0.0,
398, Must Jesus Bear The Cross Alone?,,,0.0,
397, Have You Grown Weary Of The Cross?,,,0.0,
393," God, You Are My Future Rearrangement",,,0.0,
390, Many Crown The Saviour's Kingdom,,,0.0,
388," I Choose Thee, Blessed Will Of God",,,0.0,
417," Intelligent Life, No Mismatched",,,0.0,
387, These Are They Which Follow The Lamb,,,0.0,
445," God Said It, And I Believe It",,,0.0,
447, I Can Not Afford My Lord,Worldly people who beheld You,8198.0,0.0,https://www.hymnal.net/en/hymn/h/8198
497, Looking Off Unto Jesus,There's a race for us to run—Hallelujah,1206.0,0.0,https://www.hymnal.net/en/hymn/h/1206
495, My Anchor Holds,My hope is built on nothing less,298.0,0.0,https://www.hymnal.net/en/hymn/h/298
492," Art Thou Weary, Heavy Laden?",,,0.0,
487, Jesus Heals The Broken-Hearted,,,0.0,
486, My Grace Is Sufficient For Thee,I'll sing of the wonderful promise,721.0,0.0,https://www.hymnal.net/en/hymn/h/721
485, I Will Guide Thee With Mine Eye,Precious promise God doth give thee,703.0,0.0,https://www.hymnal.net/en/hymn/h/703
484," Lead Me Gently Home, Father",,,0.0,
482, Heavenly Sunshine,Fairest Lord Jesus,175.0,0.0,https://www.hymnal.net/en/hymn/h/175
481," Saviour, Lead Me, Lest I Stray",,,0.0,
480," Holy Spirit, Faithful Guide","Gracious Lord, Thy name I AM is",78.0,0.0,https://www.hymnal.net/en/hymn/h/78
476," Lead Us, Heavenly Father",How true it is no heart may comprehend,982.0,0.0,https://www.hymnal.net/en/hymn/h/982
475," Lead, Kindly Light",I know not what awaits me,711.0,0.0,https://www.hymnal.net/en/hymn/h/711
474," Guide Me, O Thou Great Jehovah",,,0.0,
473, Hold My Hand And Lead Me,I know not what awaits me,711.0,0.0,https://www.hymnal.net/en/hymn/h/711
446, God's Promise Can Not Be Repealed?,,,0.0,
471, All The Way My Saviour Leads Me,,,0.0,
469, Jesus Is Our Shepherd,"Jesus, our wonderful Shepherd",1221.0,0.0,https://www.hymnal.net/en/hymn/h/1221
467, Trusting In The Saviour,I could not do without Thee,8421.0,0.0,https://www.hymnal.net/en/hymn/h/8421
466, Cast All Your Care Upon Him,,,0.0,
465, Resting On The Everlasting Arms,,,0.0,
464, Day By Day,By the cross discern the spirit,748.0,0.0,https://www.hymnal.net/en/hymn/h/748
461," Wonderful, Wonderful Jesus",Christ has a full redemption made,986.0,0.0,https://www.hymnal.net/en/hymn/h/986
460," No, Never Alone","Fear not, I am with thee",686.0,0.0,https://www.hymnal.net/en/hymn/h/686
459, Held In His Mighty Arm,,,0.0,
458, Trusting Jesus,Simply trusting every day,569.0,0.0,https://www.hymnal.net/en/hymn/h/569
455, Blessed Is He That Is Trusting The Lord,I clasp the hand of Love divine,576.0,0.0,https://www.hymnal.net/en/hymn/h/576
454, I Know Who Holds Tomorrow,,,0.0,
453," Behold, God Is My Salvation",Before the throne of God above,327.0,0.0,https://www.hymnal.net/en/hymn/h/327
450, El Shaddai,,,0.0,
448, God Will Take Care Of You,Be not dismayed whate'er betide,694.0,0.0,https://www.hymnal.net/en/hymn/h/694
470, The 23Rd Psalm,,,0.0,
385," I, Pilgrim Of The Night",,,0.0,
384, Lead Me To Calvary,"King of my life, I crown Thee now",160.0,0.0,https://www.hymnal.net/en/hymn/h/160
381, Let Me Love And Not Be Respected,,,0.0,
326, The Lily Of The Valley,"How I love Thee, precious Jesus",1155.0,0.0,https://www.hymnal.net/en/hymn/h/1155
323, Follow Me,Hast thou no scar,629.0,0.0,https://www.hymnal.net/en/hymn/h/629
321, Step By Step,Chapter one of Genesis,1192.0,0.0,https://www.hymnal.net/en/hymn/h/1192
320, Follow On,Down in the valley with my Savior I would go,461.0,0.0,https://www.hymnal.net/en/hymn/h/461
319," What Length, Breadth, Height And Depth","Oh, what a might! Oh, what a strength",500.0,0.0,https://www.hymnal.net/en/hymn/h/500
317, Where He Leads Me I Will Follow,I can hear my Savior calling,586.0,0.0,https://www.hymnal.net/en/hymn/h/586
316, Following Jesus,Anywhere with Jesus I can safely go,584.0,0.0,https://www.hymnal.net/en/hymn/h/584
315, Follow Me,Hast thou no scar,629.0,0.0,https://www.hymnal.net/en/hymn/h/629
314, Live Out Thy Life Within Me,"Lord, I would have Thyself in all Thy beauty",363.0,0.0,https://www.hymnal.net/en/hymn/h/363
309, All On The Altar,Forth from God's glorious temple,8205.0,0.0,https://www.hymnal.net/en/hymn/h/8205
308, Consecration,"Lord, Thou art our consecration",1138.0,0.0,https://www.hymnal.net/en/hymn/h/1138
304, Something For Thee,Something every heart is loving,547.0,0.0,https://www.hymnal.net/en/hymn/h/547
303, Give Of Your Best To The Master,I was sinking deep in sin,1070.0,0.0,https://www.hymnal.net/en/hymn/h/1070
300, I Have Decided To Follow Jesus,,,0.0,
327, Now None But Christ Can Satisfy,"O Christ, in Thee my soul hath found",522.0,0.0,https://www.hymnal.net/en/hymn/h/522
299, Only To Be What He Wants Me To Be,"At the end of Luke's gospel, chapter twenty and two",1291.0,0.0,https://www.hymnal.net/en/hymn/h/1291
297, I Gave My Life For Thee,I hear my risen Savior say,1030.0,0.0,https://www.hymnal.net/en/hymn/h/1030
296, From Glory To Glory,Myst'ry hid from ages now revealed to me,948.0,0.0,https://www.hymnal.net/en/hymn/h/948
294," Jesus, I Come","Come into my heart, O Lord Jesus",1061.0,0.0,https://www.hymnal.net/en/hymn/h/1061
293, Deeper Into The Holy Life,In the Word of God I found it,1119.0,0.0,https://www.hymnal.net/en/hymn/h/1119
292, Savior Of Your Fiery Eyes,,,0.0,
290, More Like The Master,,,0.0,
287, Whiter Than Snow,"Have Thine own way, Lord",449.0,0.0,https://www.hymnal.net/en/hymn/h/449
286, There Is One Thing,Christ the Savior is just the One you need,1024.0,0.0,https://www.hymnal.net/en/hymn/h/1024
284, God's Best,A mighty flowing-out is God,1198.0,0.0,https://www.hymnal.net/en/hymn/h/1198
282, Ashamed Of Jesus,"Lord, reveal Thyself to me",412.0,0.0,https://www.hymnal.net/en/hymn/h/412
281, Jesus! Engrave It On My Heart,,,0.0,
280, Thy Blessed Face Is My Desire,,,0.0,
279, More And More,All praise to Him who reigns on high,79.0,0.0,https://www.hymnal.net/en/hymn/h/79
278, Let The Beauty Of Jesus Be Seen In Me,,,0.0,
298, Give Me Thy Heart,I give my heart to Thee,543.0,0.0,https://www.hymnal.net/en/hymn/h/543
329, All That Thrills My Soul,,,0.0,
330," I'Ll Give My All, Jesus To Gain",,,0.0,
332, I'D Rather Have Jesus,,,0.0,
380, The Way Of The Cross,"Lower and lower, dear Lord, at Thy feet",416.0,0.0,https://www.hymnal.net/en/hymn/h/416
379, Do Not Yield Thy Way To Mine,"I thank Thee, Lord, that Thou hast shown",521.0,0.0,https://www.hymnal.net/en/hymn/h/521
378, Submission,Blessed assurance,308.0,0.0,https://www.hymnal.net/en/hymn/h/308
377, The Will Of The Lord Be Done,"To God be the glory, great things He hath done",39.0,0.0,https://www.hymnal.net/en/hymn/h/39
375, If Thou Shouldst Take My Love Away,,,0.0,
373, His Angels His Countenance Always Behold,,,0.0,
372, If From The Right Course I Depart,,,0.0,
371, How Dare I,"My will is weak, my strength is frail",578.0,0.0,https://www.hymnal.net/en/hymn/h/578
370, Father Yes,"To the foe my word is always, No",880.0,0.0,https://www.hymnal.net/en/hymn/h/880
368, I Live For Christ,Christ liveth in me,507.0,0.0,https://www.hymnal.net/en/hymn/h/507
367, Obedience,A debtor to mercy alone,292.0,0.0,https://www.hymnal.net/en/hymn/h/292
364, Trust And Obey,Rivers of living water,251.0,0.0,https://www.hymnal.net/en/hymn/h/251
363," Lord, Make Me Willing","Live Thyself, Lord Jesus, through me",403.0,0.0,https://www.hymnal.net/en/hymn/h/403
361, Within The Veil,"Dear Lord, Thou art the Son of God",188.0,0.0,https://www.hymnal.net/en/hymn/h/188
360, Hiding In Thee,"Oh, safe to the Rock that is higher than I",566.0,0.0,https://www.hymnal.net/en/hymn/h/566
715, Count Your Blessings,When upon life's billows you are tempest tossed,707.0,0.0,https://www.hymnal.net/en/hymn/h/707
356, Abiding,"Abiding, oh, so wondrous sweet",562.0,0.0,https://www.hymnal.net/en/hymn/h/562
333, He Is Most Dear To Me,Sometimes Even A Blue Sky,9007.0,0.0,https://www.hymnal.net/en/hymn/h/9007
336," Whom Have I, Lord, In Heaven But Thee?","Pass me not, O gentle Savior",1054.0,0.0,https://www.hymnal.net/en/hymn/h/1054
337, Constantly Abiding,Abide in Christ—this highest blessing gain,1352.0,0.0,https://www.hymnal.net/en/hymn/h/1352
338," I Am His, And He Is Mine",I stand all amazed at the love Jesus offers me,289.0,0.0,https://www.hymnal.net/en/hymn/h/289
339, Marvel Not That Christ 1N Glory,,,0.0,
340, Only Jesus,All for Jesus! All for Jesus,444.0,0.0,https://www.hymnal.net/en/hymn/h/444
498, Some Time We'Ll Understand,,,0.0,
341, Hallelujah! I Have Found Him,Satisfied,325.0,0.0,https://www.hymnal.net/en/hymn/h/325
346, Thought The Lord,Amid the trials that I meet,698.0,0.0,https://www.hymnal.net/en/hymn/h/698
347, A North Wind A Fast Rise,,,0.0,
350, A Shelter In The Time Of Storm,"O God, our help in ages past",607.0,0.0,https://www.hymnal.net/en/hymn/h/607
351, Living In The Lord,Christ my very peace is,594.0,0.0,https://www.hymnal.net/en/hymn/h/594
353, Within His Secret Place I Hide,"How I love Thee, precious Jesus",1155.0,0.0,https://www.hymnal.net/en/hymn/h/1155
355, Near To The Heart Of God,There is a place of quiet rest,375.0,0.0,https://www.hymnal.net/en/hymn/h/375
342, Now I Belong To Jesus,I was sinking deep in sin,1070.0,0.0,https://www.hymnal.net/en/hymn/h/1070
499," Divine Grace, I Know This Is Limited",,,0.0,
500, When I Come To The End Of Myself,In A Lifetime Never Met A Clever Rival,8310.0,0.0,https://www.hymnal.net/en/hymn/h/8310
501, Cast Thy Burden On The Lord,Weary pilgrim on life's pathway,697.0,0.0,https://www.hymnal.net/en/hymn/h/697
650, Pentecostal Power,With one accord within an upper room,258.0,0.0,https://www.hymnal.net/en/hymn/h/258
649, Send The Fire,I have been through the valley of sorrow and weeping,728.0,0.0,https://www.hymnal.net/en/hymn/h/728
648, Showers Of Blessing,Prayer is the incense of a holy heart,762.0,0.0,https://www.hymnal.net/en/hymn/h/762
646, While The Days Are Going By,,,0.0,
645, Our Best,All praise to our redeeming Lord,858.0,0.0,https://www.hymnal.net/en/hymn/h/858
643, Divine Calling,"Given us, given us, God has given us",1211.0,0.0,https://www.hymnal.net/en/hymn/h/1211
639, There Is Joy In Serving Jesus,Since I've met the Lord,6751.0,0.0,https://www.hymnal.net/en/hymn/h/6751
637, Channels Only,"How I praise Thee, precious Savior",268.0,0.0,https://www.hymnal.net/en/hymn/h/268
636, Be True,As now we breathe the heav'nly air,8623.0,0.0,https://www.hymnal.net/en/hymn/h/8623
635, I'Ll Go Where You Want Me To Go,It may not be on the mountain's height,8651.0,0.0,https://www.hymnal.net/en/hymn/h/8651
634, Make Me A Blessing,Out in the highways and byways of life,929.0,0.0,https://www.hymnal.net/en/hymn/h/929
633, Pass Me Not,"Lord, I hear of show'rs of blessing",259.0,0.0,https://www.hymnal.net/en/hymn/h/259
631," O Blessed Lord, I Come","Come, Lord, as the Spirit come",262.0,0.0,https://www.hymnal.net/en/hymn/h/262
630," Lord, I'm Coming Home",I've wandered far away from God,1052.0,0.0,https://www.hymnal.net/en/hymn/h/1052
651, Send A Great Revival,,,0.0,
627, Only Trust Him,"Come, every soul by sin oppressed",1031.0,0.0,https://www.hymnal.net/en/hymn/h/1031
625, Calling Today,Jesus is tenderly calling thee home,1028.0,0.0,https://www.hymnal.net/en/hymn/h/1028
623, Come To Jesus,"Come, ye sinners, poor and wretched",1032.0,0.0,https://www.hymnal.net/en/hymn/h/1032
621, Let Jesus Come Into Your Heart,If you are tired of the load of your sin,1038.0,0.0,https://www.hymnal.net/en/hymn/h/1038
620, Be In Time,Christ comes quickly for His Bride,1304.0,0.0,https://www.hymnal.net/en/hymn/h/1304
619, Let Him In,Almost persuaded,1046.0,0.0,https://www.hymnal.net/en/hymn/h/1046
617, Have You Any Room For Jesus?,,,0.0,
616, He's Everything To Me,Do you know that you were chosen,1332.0,0.0,https://www.hymnal.net/en/hymn/h/1332
615, This One Thing I Know,The days may yet grow darker,710.0,0.0,https://www.hymnal.net/en/hymn/h/710
614, He Ransomed Me,"Jesus, keep me near the cross",1059.0,0.0,https://www.hymnal.net/en/hymn/h/1059
613, He Took My Sins Away,,,0.0,
612, Rolled Away,"Alas, and did my Savior bleed",999.0,0.0,https://www.hymnal.net/en/hymn/h/999
611, No One Ever Cared For Me Like Jesus,,,0.0,
610," Evil Way, Over The Years Wander",,,0.0,
607, Love Was When...,One day when heaven was filled with His praises,987.0,0.0,https://www.hymnal.net/en/hymn/h/987
626, Jesus Lingers Still,,,0.0,
653, O Ye Dry Bones,,,0.0,
656, When You Suffered The Temptation Of Satan,,,0.0,
662, Victory In Jesus,Hallelujah! sing to Jesus,125.0,0.0,https://www.hymnal.net/en/hymn/h/125
