id,title,match_title,match_id
1, Glory To God In The Highest,When I've run the race before me,8773
2," Holy, Holy, Holy","Around Thy table, holy Lord",216
3, Doxology,,
4, Praise Ye The Father,"O God and Father, we our praises bring",54
5," Come, Thou Almighty King","Come, Thou Almighty King",3
6, How Excellent Is Thy Name,"O Lord, our Lord, how excellent",1097
7, How Great Thou Art,"My Father God, when on Thy vast creation",17
8," Praise To The Lord, The Almighty","Praise to the Lord, the Almighty",166
9," Joyful, Joyful, We Adore Thee",O Come All Ye Faithful,85
10, All Creatures Of Our God And King,In the Name of Jesus,76
11, The Spacious Firmament On High,,
12, This Is My Father's World,My Father is rich in houses and lands,732
13, Lord Jehovah My Strength,When sorrow and storms are besetting my track,8519
14," Immortal, Invisible, God Only Wise","Immortal, invisible, God only wise",14
15," My God, How Wonderful Thou Art",,
16, Blessing And Honor,Blessing and honor and glory be Thine,241
17," We Are Never, Never Weary",We are never weary singing our eternal song,41
18," Love Divine, All Loves Excelling",,
19," Souls Of Men, Why Will Ye Scatter",,
20, The Love Of God,Is your life a channel of blessing,928
21," Father, 'Twas Thy Love That Knew Us","Father, 'twas Thy love that knew us",34
22, I Will Sing Of The Mercies Of The Lord,Jesus is my King all-glorious,8127
23," What Was It, Blessed God","What was it, blessed God",29
24," O God, Within The Holy Place",My home is God Himself; Christ brought me there,605
25," No Blood, No Altar Now","No blood, no altar now",106
26," By Thee, O God, Invited","By Thee, O God, invited",42
27," Why Should I Worry, Doubt And Fear?","Why should I worry, doubt and fear",1003
28," Jesus, Thy Blood And Righteousness","Jesus, my Savior! Thou art mine",211
29, The Solid Rock,My hope is built on nothing less,298
30, We Hear The Words Of Love,"Faith of our fathers, living still",830
31, A Mind At Perfect Peace,A mind at perfect peace with God,299
32," Praise, My Soul, The King Of Heaven","Praise to the Lord, the Almighty",166
33, To God Be The Glory,Naught have I gotten but what I received,311
34, Unto The Hills Around,Unto the hills around do I lift up,604
35," We Praise Thee, O God","God, we praise Thee for Thy mercy",26
36, Eternal Light,Eternal Light! Eternal Light,603
37, The God Of Abraham Praise,We are the Hebrews! Praise the Lord,1270
38," Abba, Father! We Adore Thee","Abba, Father! we adore Thee",45
39," Abba, Father, We Approach Thee","Abba, Father, we approach Thee",43
40," Father, Thy Name Our Souls Would Bless","Father, Thy name our souls would bless",47
41," Father, To Thee A Joyful Song We Raise","Father, to Thee a joyful song we raise",52
42, Behold! What Manner Of Love,,
43," Blest Father, Infinite In Grace",,
44, O God! We See Thee In The Lamb,O God! we see Thee in the Lamb,37
45, Hark! The Glad Sound,"Hark what a sound, and too divine for hearing",969
46, Hark! The Herald Angels Sing,Hark! the herald angels sing,84
47, Joy To The World,"Father, to Thee a joyful song we raise",52
48, Angels We Have Heard On High,,
49," O Come, O Come, Emmanuel",There's a light upon the mountains,954
50," O Come, All Ye Faithful",O Come All Ye Faithful,85
51, Thou Didst Leave Thy Throne,Thou didst leave Thy throne and Thy kingly crown,1060
52," Jesus, My Saviour, To Bethlehem Came",,
53, I Have A Friend Whose Faithful Love,"I have a Friend, whose faithful love",156
54, Ivory Palaces,"Lord, Thou art the lovely Bridegroom",170
55," O Lord, When We The Path Retrace",O Lord! When we the path retrace,87
56, The Coastal Land In The Galilee,,
57, The Glory Of Our Lord Jesus King,In the Name of Jesus,76
58, One Day,Christ is our manna true,1147
59, O Head Once Full Of Bruises,O Head once full of bruises,95
60," O Sacred Head, Now Wounded",,
61, Gazing On The Lord In Glory,Gazing on the Lord in glory,136
62, It Was Alone The Savior Prayed,It was alone the Savior prayed,91
63, O Solemn Hour,O solemn hour! O hour alone,110
64, On Calvary's Brow,On Calvary's brow my Savior died,307
65, It Was For Me The Savior Died,It was alone the Savior prayed,91
66," Lord, Thy Love Has Sought And Found Us","Lord, Thy love has sought and found us",158
67, There Is A Green Hill Far Away,There is a green hill far away,995
68, O Teach Me What It Meaneth,O teach me what it meaneth,1076
69, When I Survey The Wondrous Cross,When we survey the wondrous cross,101
70, Hallelujah! What A Saviour,,
71, Alas! And Did My Saviour Bleed?,,
72, Behold The Lamb Of God,Behold! behold the Lamb of God,103
73," O Christ, What Burdens Bowed Thy Head",,
74, Merciful And Loving,Merciful and loving,988
75, What A Wonderful Saviour,,
76," Lord, We Treasure With Affection","Lord, we treasure with affection",93
77, Rock Of Ages,Fainting in the desert,248
78, Near The Cross,"Jesus, keep me near the cross",1059
79, The Old Rugged Cross,The old rugged cross,618
80, All The Way To Calvary He Went For Me,Crucified with Christ my Savior,481
81, For Me The Lord Was Crucified,At Calvary,342
82, Beneath The Cross Of Jesus,Beneath the cross of Jesus,621
83, It Was Through God's Eternal Spirit,Man's Creator has a purpose,1299
84, Himself He Could Not Save,Himself He could not save,105
85, How Pleasant Is The Sound Of Praise,How pleasant is the sound of praise,113
86, Nothing But The Blood Of Jesus,What can wash away my sin,1008
87, Of All The Gifts Thy Love Bestows,Of all the gifts Thy love bestows,38
88, Are You Washed In The Blood?,Have you been to Jesus for the cleansing pow'r,1007
89, When I See The Blood,Christ our Redeemer died on the cross,1005
90, There Is A Fountain Filled With Blood,There is a fountain filled with blood,1006
91, There Is Power In The Blood,There is a fountain filled with blood,1006
92, The Stranger Of Galilee,,
93, My Faith Looks Up To Thee,My faith looks up to Thee,429
94, The Ninety And Nine,There were ninety and nine that safely lay,1077
95," Yesterday, Today, Forever",O how sweet the glorious message,993
96, Grace! 'Tis A Charming Sound,Grace! 'tis a charming sound,312
97, Dwelling In Beulah Land,Far away the noise of strife upon my ear,324
98, Wonderful Grand New Song Of The Lamb,,
99, Wonderful Grace Of Jesus,I stand all amazed at the love Jesus offers me,289
100, Glorious Freedom,Made free! Made free! O captive,508
101, Release! The Release Of Glory,The Lord shall get the glory,1095
102, I Am Coming To The Cross,I am coming to the cross,1062
103, He Lifted Me,In loving-kindness Jesus came,320
104, Jesus Breaks Every Fetter,O how great His salvation,1065
105, Love Lifted Me,I was sinking deep in sin,1070
106, Hallelujah For The Cross,The cross it standeth fast,620
107," Oh, Yes! I'm Saved",,
108, Christ Arose,Low in the grave He lay,123
109, Thine Is The Glory,"Thine be the glory, risen, conqu'ring Son",121
110," Come, Ye Faithful, Raise The Strain",,
111, Christ The Lord Is Risen Today,,
112, He Is Lord,He has entered! He has entered!,466
113," Hallelujah, He Is Risen","Hallelujah, He is risen",119
114, Because He Lives,Before the throne of God above,327
115, He Lives,He died for me that I might live,362
116," Ye Gates, Left Up Your Heads",,
117, See The Conqueror Mount In Triumph,,
118, Hail The Day That Sees Him Rise,,
119," Look, Ye Saints! The Sight Is Glorious","Look, ye saints, the sight is glorious",140
120, Behold The Lamb With Glory Crowned,Behold the Lamb with glory crowned,129
121, Crown Him With Many Crowns,Crown Him with many crowns,142
122, Thou Art The Fairest,"Lord, Thou art the lovely Bridegroom",170
123, Lord Thou Art Worthy,"Jesus, our Lord, with what joy we adore Thee",180
124," Thy Head, Once Crowned With Thorns",,
125, Glory To God On High,Glory to Christ on high,179
126," Glory, Honour, Praise And Power",,
127," Come, Let Us Join Our Cheerful Songs","Come, let us join our cheerful songs",183
128," Come, Let Us Sing The Matchless Worth",,
129, Worthy The Lamb,"Come, let us join our cheerful songs",183
130, All Hail The Power Of Jesus' Name,,
131, Hark! Ten Thousand Voices Crying,Hark! ten thousand voices crying,127
132," Lord Of Glory, We Adore Thee","Lord of glory, we adore Thee",144
