id,name_ch,name
1,榮耀歸與最高神, Glory To God In The Highest
2,聖哉聖哉聖哉," Holy, Holy, Holy"
3,三一頌, Doxology
4,當讚美聖父, Praise Ye The Father
5,全能君王降臨," Come, Thou Almighty King"
6,主阿你的名何其美, How Excellent Is Thy Name
7,偉大的神, How Great Thou Art
8,讚美我主全能主神," Praise To The Lord, The Almighty"
9,快樂快樂我們敬拜," Joyful, Joyful, We Adore Thee"
10,主手所造萬象生靈, All Creatures Of Our God And King
11,仰看穹蒼浩大無窮, The Spacious Firmament On High
12,這是天父世界, This Is My Father's World
13,主耶和華我的力量, Lord Jehovah My Strength
14,不能朽不能見獨一的真神," Immortal, Invisible, God Only Wise"
15,神阿你是何等奇妙," My God, How Wonderful Thou Art"
16,頌讚與尊貴, Blessing And Honor
17,我們不會疲倦," We Are Never, Never Weary"
18,神聖之愛遠超眾愛," Love Divine, All Loves Excelling"
19,世上罪人為何徬徨," Souls Of Men, Why Will Ye Scatter"
20,真神之愛, The Love Of God
21,父阿久在創世之前," Father, 'Twas Thy Love That Knew Us"
22,我要唱耶和華的大慈愛, I Will Sing Of The Mercies Of The Lord
23,神啊你為何故," What Was It, Blessed God"
24,神哪你在聖所之內," O God, Within The Holy Place"
25,沒有血沒有壇," No Blood, No Altar Now"
26,哦神是你召我們," By Thee, O God, Invited"
27,我為甚麼憂懼疑惑," Why Should I Worry, Doubt And Fear?"
28,我主耶穌是我的義," Jesus, Thy Blood And Righteousness"
29,穩踏磐石, The Solid Rock
30,我們聽見慈愛之聲, We Hear The Words Of Love
31,坦然無懼來到神前, A Mind At Perfect Peace
32,我心應當來稱頌主," Praise, My Soul, The King Of Heaven"
33,榮耀歸與真神, To God Be The Glory
34,我要抬頭向眾山嶺舉目, Unto The Hills Around
35,神我要讚美你," We Praise Thee, O God"
36,永遠的光, Eternal Light
37,亞伯拉罕的神, The God Of Abraham Praise
38,阿爸我們來頌讚你," Abba, Father! We Adore Thee"
39,阿爸父阿我們現在," Abba, Father, We Approach Thee"
40,父阿兒女稱頌你名," Father, Thy Name Our Souls Would Bless"
41,父前拜禮," Father, To Thee A Joyful Song We Raise"
42,看哪父賜何等的愛, Behold! What Manner Of Love
43,萬福之父恩深無際," Blest Father, Infinite In Grace"
44,父神阿你在羔羊裡, O God! We See Thee In The Lamb
45,請聽佳音救主降生, Hark! The Glad Sound
46,聽阿天使高聲唱, Hark! The Herald Angels Sing
47,普世歡騰, Joy To The World
48,天使歌唱在高天, Angels We Have Heard On High
49,以馬內利懇求降臨," O Come, O Come, Emmanuel"
50,哦來蒙恩群眾," O Come, All Ye Faithful"
51,離棄寶座撇下王冕, Thou Didst Leave Thy Throne
52,耶穌我救主降生馬槽中," Jesus, My Saviour, To Bethlehem Came"
53,我有一位奇妙救主, I Have A Friend Whose Faithful Love
54,華美天庭, Ivory Palaces
55,哦主我們今想到你," O Lord, When We The Path Retrace"
56,在加利利沿海之地, The Coastal Land In The Galilee
57,耶穌我主榮耀王, The Glory Of Our Lord Jesus King
58,有一日, One Day
59,哦滿了傷痕的頭, O Head Once Full Of Bruises
60,主你聖首滿傷跡," O Sacred Head, Now Wounded"
61,我們的靈伏著注視, Gazing On The Lord In Glory
62,耶穌獨自祈禱, It Was Alone The Savior Prayed
63,此時何時孤單之時, O Solemn Hour
64,加略山嶺, On Calvary's Brow
65,救主為我十架受害, It Was For Me The Savior Died
66,主當我們漂流曠野," Lord, Thy Love Has Sought And Found Us"
67,遠山迢迢其色青青, There Is A Green Hill Far Away
68,哦主求你指教我, O Teach Me What It Meaneth
69,我每靜念那十字架, When I Survey The Wondrous Cross
70,哈利路亞何等救主, Hallelujah! What A Saviour
71,哎呀救主真曾流血, Alas! And Did My Saviour Bleed?
72,看哪神的羔羊, Behold The Lamb Of God
73,哦主甚麼使你頭垂," O Christ, What Burdens Bowed Thy Head"
74,憐憫慈愛, Merciful And Loving
75,何等奇妙的救主, What A Wonderful Saviour
76,主我寶貴你的行徑," Lord, We Treasure With Affection"
77,永久磐石, Rock Of Ages
78,近十架, Near The Cross
79,古老的十字架, The Old Rugged Cross
80,祂去加略, All The Way To Calvary He Went For Me
81,主是為我釘十字架, For Me The Lord Was Crucified
82,在主十架之下, Beneath The Cross Of Jesus
83,救主藉著永遠的靈, It Was Through God's Eternal Spirit
84,祂不能救自己, Himself He Could Not Save
85,頌讚聲音何等難得, How Pleasant Is The Sound Of Praise
86,無他只有耶穌寶血, Nothing But The Blood Of Jesus
87,你愛所給雖然甚多, Of All The Gifts Thy Love Bestows
88,曾否在羔羊血洗清潔, Are You Washed In The Blood?
